1420835445	1420839045	1
1420839045	1420842645	0
1420842645	1420846245	0
1420846245	1420849845	0
1420849845	1420853445	0
1420853445	1420857045	0
1420857045	1420860645	0
1420860645	1420864245	0
1420864245	1420867845	0
1420867845	1420871445	0
1420871445	1420875045	0
1420875045	1420878645	0
1420878645	1420882245	0
1420882245	1420885845	0
1420885845	1420889445	0
1420889445	1420893045	0
1420893045	1420896645	0
1420896645	1420900245	0
1420900245	1420903845	0
1420903845	1420907445	0
1420907445	1420911045	0
1420911045	1420914645	0
1420914645	1420918245	1
1420918245	1420921845	0
1420921845	1420925445	0
1420925445	1420929045	0
1420929045	1420932645	0
1420932645	1420936245	1
1420936245	1420939845	1
1420939845	1420943445	0
1420943445	1420947045	0
1420947045	1420950645	0
1420950645	1420954245	0
1420954245	1420957845	0
1420957845	1420961445	0
1420961445	1420965045	0
1420965045	1420968645	0
1420968645	1420972245	0
1420972245	1420975845	0
1420975845	1420979445	0
1420979445	1420983045	0
1420983045	1420986645	0
1420986645	1420990245	0
1420990245	1420993845	0
1420993845	1420997445	0
1420997445	1421001045	0
1421001045	1421004645	0
1421004645	1421008245	0
1421008245	1421011845	0
1421011845	1421015445	0
1421015445	1421019045	0
1421019045	1421022645	0
1421022645	1421026245	0
1421026245	1421029845	0
1421029845	1421033445	0
1421033445	1421037045	0
1421037045	1421040645	0
1421040645	1421044245	0
1421044245	1421047845	0
1421047845	1421051445	0
1421051445	1421055045	0
1421055045	1421058645	0
1421058645	1421062245	0
1421062245	1421065845	0
1421065845	1421069445	0
1421069445	1421073045	0
1421073045	1421076645	0
1421076645	1421080245	0
1421080245	1421083845	0
1421083845	1421087445	0
1421087445	1421091045	0
1421091045	1421094645	0
1421094645	1421098245	0
1421098245	1421101845	0
1421101845	1421105445	1
1421105445	1421109045	0
1421109045	1421112645	1
1421112645	1421116245	0
1421116245	1421119845	0
1421119845	1421123445	0
1421123445	1421127045	0
1421127045	1421130645	0
1421130645	1421134245	0
1421134245	1421137845	0
1421137845	1421141445	0
1421141445	1421145045	0
1421145045	1421148645	0
1421148645	1421152245	0
1421152245	1421155845	0
1421155845	1421159445	0
1421159445	1421163045	0
